model,price
2024 UNWORN  2024 UNWORN COMPLETE BEST PRICE Datejust 36 White Roman Numeral Two Tone,16500.0
2024 UNWORN  Tank Must XL COMPLETE SET WHITE DIAL,5350.0
2024 UNWORN COMPLETE SET  2024 Datejust 41mm Two-tone Fluted Black Dial,18200.0
2024 UNWORN COMPLETE SET  Datejust 41mm DIAMOND Black Dial Jubilee,16325.0
2024 UNWORN COMPLETE SET  Datejust 41mm Wimbledon Oyster,11250.0
2024 UNWORN COMPLETE SET  Santos De  NAVY DIAL,6950.0
2024 UNWORN COMPLETE SET  Santos Dumont Large Blue Alligator Strap,4150.0
203,2589.6363636363635
20mm  Jubilee 6251H Bracelet 6.1 inch 55 end links 1972,1800.0
21 Chronoscaph,2236.767441860465
21 Must de,1617.7096774193549
240,1889.25
2444 calibre valjoux 72 nice patina  2444 valhoux 72 nice patina  pre-Carrera 2444 valjoux 72 nice patina no polished,3466.0
256,1848.8
28400-0011 Pink Dia Royal,2993.0
303,2211.9545454545455
30L acciaio carica manuale in ottime condizioni,887.0
30T2 Honey Comb 1952 2667-6 SC Seamaster Special Edition Honey Brown SS,660.0
336933 Sky-Dweller Two Tone Champagne Dial Oyster Brac Sky-dweller,22400.0
34 mm quarzo quartz oro Gold man Riviera,1097.0
356,2327.2758620689656
358,3220.6
3710/1A Nautilus,76378.0
3800/1 with Box Nautilus,50993.0
40MM Panoreserve,6589.0
4178 Chronograph,37136.0
4500V/110A-B483 Overseas,31593.0
4810,3330.4754098360654
5,237.19893428063943
5 Automatic date beautiful vintage 21 jewels watch,244.0
5 Automatic moonphase s only automatic moon phase 6347,840.0
5 DX Watch Only,280.0
5 JAPAN SNKL36J1 21 Jewels MADE IN JAPAN WITH TWO TONE ROMAN NUMBERS AUTOMATIC WATCH,244.0
5 Kabuki | SRP643K1 4R36 limited edition,423.0
5 SNKE49 with sapphire crystal and original SNK381 dial,221.0
5 Sport Rally ref. SBSS013 Automatic 7S36-0070 Reissue Vintage,721.0
5 Sports,435.487087517934
5 Sports 5 Sports Customized Campaign Japan model limited edition,543.0
5 Sports Automatic Worldtimer Comprado en Japón en 2013,238.0
500 Fathoms,17384.80769230769
50s Presidents,5291.075
5140,3658.0
5167A  Aquanaut 5167A Rubber Strap 2020,61706.0
5205R-011 Annual Calendar 5205R-011,68618.0
5516 Air.King super precision very rare 1960,4767.0
556,1740.561403508772
5681 single button flyback chronostop ref 5681,2771.0
5711/1R Nautilus Rose Gold Brown Dial - Unwor Nautilus,199995.0
5850 | 2008 | Sahara | ITA | Casablanca,4767.0
6000,1213.6530612244899
6100,5353.166666666667
7009-5862 Rare montre  5,277.0
701,1497.0
7192-0800 Chrono  vintage à quartz année 1994,543.0
750 Gold Classima Unisex Armbanduhr 750 Gelbgoldgehäuse,1219.0
756 / 757,2799.0588235294117
7850 CC MB Master Banker chrono Cintre Curvex SS Full Set,12212.0
8 Jours,2618.5
8141 Mille Miglia 8141 Prima edizione 1000 Miglia perfettamente funzionante.,1330.0
856 / 857,2082.1111111111113
900,3688.777777777778
903,3638.655172413793
956,2520.0
980.006N  980.006N with original box,922.0
9K Gold Ref ‘1974’ Ref 131.5016 Gents Vintage Watch - Superb Order - Box,1128.0
AGS FlightMaster GMT SBCW005 JDM Titanium Kinetic,1081.0
AIKON,1709.2642934196333
AMVOX,12873.395604395604
ANONYMOUS Similar pattern to  Ref.CK2041 St. Christopher,878.0
AP  Chronograph Brick Royal Oak Offshore Blue THE ORIGINAL BEAST 1st Edition Full Set Tags Stickers,42500.0
AT Navihawk Blue Angels Limited Edition Promaster,599.0
Abercrombie & Fitch Co Shipmate  mythique avant la seafarer,4885.0
Abercrombie & Fitch by  Alarm Watch Unpolished,1900.0
Academy,23588.304347826088
Accutron,1572.0530303030303
Accutron II,688.4
Accutron N6 movement. Stainless steel  Accutron 1976,219.0
Accutron Spaceview Asymetric Steel Gold Accutron Spaceview Asymetric Inclusief Accutron omdoos en hardbox,1275.0
Accutron accutron accutron,488.0
Accutron. M7 Gold Plated. 1967 M7 214 Movement. Rear Adjustment.,743.0
Admiral,1549.3290322580644
Admiral Full Set,2882.0
Admiral's Cup,8895.79292929293
Admiral's Cup AC-One,5292.96
Admiral's Cup Challenger,4887.729452054795
Admiral's Cup Competition 40,6308.588235294118
Admiral's Cup Competition 48,4759.051282051282
Admiral's Cup GMT 44,4540.5
Admiral's Cup Leap Second 48,5892.923076923077
Admiral's Cup Legend 38,5824.0625
Admiral's Cup Legend 42,3413.987676056338
Admiral's Cup Seafender 50 Chrono LHS,5263.222222222223
Admiral's Cup Seafender Centro,4992.307692307692
Admiral's Cup Seafender Deep Hull,4567.538461538462
Admiral's Cup Seafender Tides 48,7792.777777777777
Admirals Cup Tides 44,3031.0
Aerious Chronoscope,3449.0
Aeromarine,1312.0
Aerospace,2953.2
Aerospace Avantage,2878.7619047619046
Aerospace EVO,4312.0
Aerospace International Air Tattoo lim. ed. 51/75,2248.0
Ahoi,2877.6666666666665
Ahoi Atlantik,2779.9333333333334
Ahoi Datum,2893.75
Ahoi Neomatik,3267.608695652174
Aiglon,1574.3658536585365
Air Command,14996.128205128205
Air King,6755.331262939959
Air King Date,6361.952380952381
Air King Precision 1976 Precision 5500 Service + Box Stick Dial,3658.0
Air Racing Edition V,1013.75
AirBoss,1262.0
Airwolf,2759.684210526316
Alba  World Timer Mickey Mouse Compass ACBX001,550.0
Albatros,1297.3333333333333
All Dial,1065.888888888889
Alliance,455.5681818181818
Alpine Eagle,22674.515050167225
Alpiner,1614.8081395348838
Alpinist,920.2142857142857
Alpnach,1421.5
Alter Ego,735.3571428571429
Altiplano,15114.066545123063
Alyx Limited Full Set Royal Oak,131916.0
Amadeus,988.9047619047619
Ambassador,1472.3333333333333
American Bridge,1725.8
American Classic PSR,838.425
Amphibia 175 Years Russian Military Engineering Academy – Rare Automatic 2416B,165.0
Ananta,2386.7
Anker  Signs Horoscope Dial Vintage Men 1970s Mechanical hand winding,399.0
Anniversary Heart,2887.5
Annual Calendar,47817.14631996474
Annual Calendar Chronograph,107282.67611026033
Annual Calendar Travel Time,82971.97142857143
Anonymous Telemetre / Telemeter Chronograph Military WWII like  2508 Mov. Valjoux 22 Swiss,995.0
Antares,1872.4583333333333
Anthony Quinn by  Child Limited to 999 - 18kt Yellow Gold on Strap,8995.0
Aquagraph,1319.4615384615386
Aquanaut,107509.77460770328
Aquanaut 5167a Black Dial,58314.0
Aquaracer,2754.979647218453
Aquaracer 300 M BLUE DIAL WAP1112 STAINLESS STEEL QUARTZ WATCH.,680.0
Aquaracer 300M,2401.249902075989
Aquaracer 300M Professional 300 Date 42mm Steel,3436.0
Aquaracer 43MM Blue Steel Strap Box and Papers Aquaracer,1500.0
Aquaracer 500M,2061.051948051948
Aquaracer Lady,2156.877192982456
Aquaracer Wall oclock original,643.0
Aquatimer,7667.894736842105
Aquatimer Automatic,4813.726086956522
Aquatimer Automatic 2000,4922.317307692308
Aquatimer Chronograph,5532.122905027933
Aquatimer Deep Three,8100.0
Aquatimer Deep Two,8452.894736842105
Aquatimer Perpetual Calendar Digital Date-Month,36071.8
Aquis,2517.849710982659
Aquis Chronograph,3564.5
Aquis Date,2160.22967189729
Aquis Depth Gauge,3051.1111111111113
Aquis GMT Date,2328.8571428571427
Aquis Small Second,1911.0377358490566
Aquis Titan,1805.6
Aquis Titan Chronograph,2217.0
Aquis Titanium Date,2137.5238095238096
Arceau,10658.62962962963
Arctura,558.6428571428571
Argonautic,1149.5084745762713
Argonautic Ceramic,505.8
Argonautic Gun,830.0
Argonautic Lumis,1186.0588235294117
Army time Flyingstar Army time Flyingstar Volledige set,881.0
Artelier,1665.0
Artelier Alarm,4046.0
Artelier Calibre 111,6667.272727272727
Artelier Calibre 113,4059.0
Artelier Chronograph,1730.6666666666667
Artelier Complication,1373.3181818181818
Artelier Date,1582.9130434782608
Artelier Pointer Day Date,1423.4
Artelier Skeleton,1834.75
Artelier Small Second,1155.0
Artelier Translucent Skeleton,3709.0
Artelier Worldtimer,1990.0
Artix,1702.5
Artix Chronograph,2534.5
Artix Complication,1810.3333333333333
Artix Date,1375.3125
Artix GT,1699.8333333333333
Artix Pointer,1190.625
Assioma,2213.890909090909
Astrographic,879.5555555555555
Astrolabium,32147.5
Astromat,4474.0
Astron,1260.8716814159293
Astron GPS Solar,1871.96542893726
"Astron GPS Solar 2025 Limited Edition Limited edition of 1,500 pieces",2450.0
Astron GPS Solar Chronograph,1571.1818181818182
Astronomia,296357.6666666667
Atacama Field,437.55
Atelier,6187.785714285715
Atlas  Numerals Comes with stretchable bracelet,267.0
Atmos,9786.520833333334
Attaché,2945.0
Attack 115.1192.42A New old stock,100.0
Audi Sport,1795.0
Autavia,4197.051282051282
Autavia  Chronograph Vintage Watch 2446,12575.0
Autavia Automatic Blue Dial Full Set mit Edelstahlarmband und Nato-Strap (ungetragen),2882.0
Autavia GMT Autavia  GMT 741.603,10348.0
Autobahn,4030.5
Automatic Defy,700.0
Automatic Montre rare  fond dégradé or sombre,154.0
Automatic Moonphase s only automatic moonphase moon phase 6347,840.0
Automatic con correa artesana,122.0
Automatic-Chronograph Les Mechaniques Hartvergoldetes Gehäuse (10 Mic),953.0
Automatico Aviator ottime condizioni pari al nuovo,432.0
Avalanche,910.7
Avenger,4668.472385428907
Avenger Bandit,3817.4
Avenger Blackbird,4081.346153846154
Avenger Blackbird 44,3539.6
Avenger Hurricane,5243.322580645161
Avenger II,3738.8
Avenger II GMT,3299.910714285714
Avenger II Seawolf,3370.814814814815
Avenger Seawolf,3559.2131147540986
Avenger Skyland,3359.809523809524
Avenger Watch B01 Chronograph 44 Green Dial  Avenger Watch B01 Chronograph 44 Green Dial AB0147,5350.0
Aviator,7001.071428571428
Aviator 8,6751.153488372093
Avigation,2705.70297029703
B-1,2313.214285714286
B-2,3622.5416666666665
B.W.C Suisse Chronograph WWII 40s  Venus 170 Military oryginal,7093.39349112426
B.Zero1,1391.3333333333333
BC3,981.8571428571429
BC4,1863.5238095238096
BR 01,14249.130434782608
BR 01-92,3506.860465116279
BR 01-93 GMT,2307.0
BR 01-94 Chronographe,3833.1935483870966
BR 01-96 Grande Date,3319.3333333333335
BR 01-97 Réserve de Marche,6310.727272727273
BR 02,2597.25
BR 03,4388.462904911181
BR 03 Radar,2771.0
BR 03-51 GMT,3200.1666666666665
BR 03-90 Grande Date et Reserve de Marche,2859.5
BR 03-92 Ceramic,3539.868131868132
BR 03-92 Steel,2978.5169491525426
BR 03-94 Chronographe,4812.722972972973
BR 03-97 Réserve de Marche,2878.6666666666665
BR 05,5819.0926756352765
BR S,2700.4313725490197
BR V1,2930.53125
BR V2,3440.1297709923665
BR V3,3151.0
BR-X1,29828.190476190477
BVLGARI   Date,1248.0
Baby Star,6825.0
Baby-G,153.97727272727272
Bagley,200.0
Baignoire,22646.261904761905
Ballade Powermatic 80 COSC,778.925925925926
Ballade automatic C479/579 Men’s Watch,280.0
Ballon Blanc,9250.375
Ballon Bleu,13043.297674418605
Ballon Bleu 28mm,7844.1
Ballon Bleu 33mm,10615.942857142858
Ballon Bleu 36mm,10957.755364806866
Ballon Bleu 36mm Completely refurbished by  November 2024.,4844.0
Ballon Bleu 40mm,11990.301204819278
Ballon Bleu 42mm,8663.195183776932
Ballon Bleu 44mm,10193.383333333333
Bambino,364.48196114708605
Baroncelli,1135.3677419354838
Baroncelli Chronograph,1396.6666666666667
Baroncelli II,780.0816326530612
Baroncelli III,1043.3
Baroncelli Moonphase,1414.0
Base Camp,452.0
Bell Matic,519.2307692307693
BelleArti,737.3333333333334
Belluna,791.2714285714286
Beluga,1239.607142857143
Bentley 6.75,63306.073089701
Bentley B04 GMT,14725.357142857143
Bentley B05 Unitime,8610.692307692309
Bentley B06,8570.444444444445
Bentley Barnato,6945.714285714285
Bentley Flying B,15460.369565217392
Bentley GMT,6258.020833333333
Bentley GT,6370.76
Bentley Le Mans,6318.571428571428
Bentley Mark VI,8629.5
Bentley Motors,8518.022222222222
Bentley Supersports,5505.75
Beta 21,50901.88888888889
Bi-Metal Rose Wimbledon Datejust 41 - Bi-Metal Rose Wimbledon - 126331 - 2023,17716.0
Big Bang,19457.55235811351
Big Bang 38 mm,13056.595744680852
Big Bang 41 mm,17125.146245059288
Big Bang 44 mm,13344.328644501278
Big Bang Aero Bang,12346.848314606741
Big Bang Broderie,14736.722222222223
Big Bang Caviar,10947.291666666666
Big Bang Ferrari,18351.05
Big Bang Jeans,9999.25
Big Bang King,12760.344262295082
Big Bang Meca-10,23475.2049689441
Big Bang Pop Art,18051.6
Big Bang Sang Bleu,25216.388157894737
Big Bang Tutti Frutti,14925.333333333334
Big Bang Unico,20439.607236497115
Big Block Unpolished Big Block,9921.0
Big Crown,2187.0827586206897
Big Crown 1917 Limited Edition,1646.2857142857142
Big Crown Chronograph Automatic 7520-41 Big Crown Chronograph Automatic 7520-41,1410.0
Big Crown Complication,1374.0
Big Crown Pointer Date,1991.831417624521
Big Crown ProPilot,2516.716417910448
Big Crown ProPilot Altimeter,4708.041666666667
Big Crown ProPilot Calibre 111,3672.5
Big Crown ProPilot Calibre 114,3548.0
Big Crown ProPilot Chronograph,2262.0
Big Crown ProPilot Date,1817.0983606557377
Big Crown ProPilot Day Date,1766.9791666666667
Big Crown ProPilot GMT,2048.512195121951
Big Crown ProPilot Worldtimer,2581.714285714286
Big Crown Small Second Pointer Day,1177.3333333333333
Big Crown Timer,1680.0
Big Crown X1,2358.25
Big Ingenieur,9745.558823529413
Big Ingenieur Chronograph,8143.0
Big Pilot,9211.339826839827
Big Pilot Top Gun,16509.05504587156
Big Pilot Top Gun Miramar,8425.04347826087
Big Pilot one of 50 IW500408,21374.0
Big bang exclusiv,27713.0
Bigger Bang,107298.66666666667
Biostar-Electronic Vintage Gold-Plated Special Edition,388.0
Black Bay,3937.674759505268
Black Bay 32,2719.25
Black Bay 36,3575.2363636363634
Black Bay 41,3529.391304347826
Black Bay 54,3806.5575221238937
Black Bay BRONZE Calibre MT5601 SLATE GREY Dial Leather Band New Full Set,4350.0
Black Bay Black Bay Full Set,3991.0
Black Bay Bronze,3683.6302083333335
Black Bay Ceramic Antimagnetic 15k Milgauss Full Set Stickers,4950.0
Black Bay Chrono,5724.309375
Black Bay Dark,3760.03125
Black Bay Fifty-Eight,4136.6976401179945
Black Bay GMT,4406.631341600902
Black Bay Pro,3939.75
Black Bay S&G,4625.550898203593
Black Bay Steel,3847.6875
Black Dial Diamond Dial Daytona,67343.0
Black Ops,493.0
Black Ternos,1469.0
Blackbird,3248.5375
Blazer Automatic Roue a Colonne Blazer Full set,2328.0
Blue RIbbon,392.94444444444446
Blue Seal,11622.285714285714
Bluetooth Oceanus OCW-T200S-7AJF,343.0
Bodyguard Bodyguard come nuovo mai indossato,499.0
Bogner by,900.8
Bohème,5320.222222222223
"Boite a montre Boite  set complet a l’achat , plus Garantie ( rare )",776.0
Bold,2682.186046511628
Boy-Friend,7822.5
Brasilia,1535.96
Bridgeport,1489.6
Brightz,698.0744680851063
Broadway,1060.8101265822784
Bubble,6300.106172839506
Buckingham,5005.5
Bullhead,1285.92
Bumper,1927.2666666666667
Bvlgari  Assioma Chronograph Automatic Diamonds,3899.0
By Chrono Automatic Dive,1218.0
C-Type,2648.9245283018868
CAR205A.FT6087 Carrera Calibre Heuer 01,7955.0
"CCCP kommandirskie T34 ""3AKA3 MO CCCP"" État exceptionnel",610.0
CH.F.&Fils Locle pocket,212.0
CTRAB001W0 TRAC-QO-CS Montre  CTRAB001W0 Quartz. Homme,52.0
"CWC- ""FAB-FOUR"" British Royal Navy pilot chronograph Top condition",2919.0
CX  Seawolf 1 Limited Edition with box and all papers,464.0
CX  Seawolf Limited Edition PVD Blue Dial Swiss 44mm 1000m Diver,595.0
Cabrio,2486.125
Cadette Reloj de caballer vintage oro rosa cronografo cuerda manual,2771.0
Cal 89 Cal.89,3326.0
Calatrava,34332.80971091777
Calatrava 24-Hour Display Travel Time 5224R Travel Time,60000.0
Calatrava 3893 Ivoir Dial Full Set Calatrava,20508.0
Calatrava White Dial Black Croc Strap Calatrava 3919G-001,13300.0
Calendomatic Türler Full Set ref. 6215,4323.0
Calibre de,7873.7566539923955
Calibre de  Chronograph,8004.722222222223
Calibre de  Diver,6401.63779527559
Callistino,8646.333333333334
Callisto,2037.5
Calobra,1956.0
Calypso,904.9583333333334
Calypso Watch only,1053.0
Cape Cod,2889.553191489362
Capeland,3110.7105263157896
Caprice,7352.8
Captain,2954.714285714286
Captain Central Second,4252.388888888889
Captain Chronograph,5812.611111111111
Captain Cook High-Tech,3692.5840707964603
Captain Moonphase,4584.0
Captain Power Reserve,5587.75
Captive de,12736.285714285714
Caravelle New York  Chronograph Blue Dial Black Stainless Steel Vintage Large 46mm,75.0
Caravelle Set-O-Matic by  - NOS Condition,305.0
Caravelle by  Manual Wind,75.0
Caravelle by  unisexe Superbe montre Caravelle classic vintage By,139.0
Carl Brashear,2958.4736842105262
Carlos Coste Limited Edition,1576.25
Carrera,5435.908536585366
Carrera  Carrera Chronograph – Porsche Special Edition,9748.0
Carrera Calibre 16,2845.679525222552
Carrera Calibre 17,3164.438596491228
Carrera Calibre 18,4570.75
Carrera Calibre 1887,2966.0343137254904
Carrera Calibre 36,4182.527777777777
Carrera Calibre 5,2309.4421593830334
Carrera Calibre 6,2141.7843137254904
Carrera Calibre 7,1933.6739130434783
Carrera Calibre 8,2211.681818181818
Carrera Calibre HEUER 01,3847.1994047619046
Carrera Chronograph Tourbillon CBS5014.FC6573 Limited edition ONE OF 250,36830.0
Carrera Heuer-02T,13482.357142857143
Carrera Lady,1972.2307692307693
Carrera Mikrograph,50000.0
Carrera Porsche Chronograph Special Edition,7460.993464052288
Carson,565.9553571428571
Casablanca,8270.320388349515
Catwalk,497.1111111111111
Celestial,426982.9649122807
Cellini,7470.082644628099
Cellini Danaos,5877.594594594595
Cellini Date,14826.219512195123
Cellini Dual Time,15378.60606060606
Cellini Moonphase,29209.8
Cellini Prince,12604.39534883721
Cellini Time,14265.08064516129
Centrix,1779.1268656716418
Centrix Jubilé 28mm,693.0
Century,1503.7894736842106
Cera,225.0
Ceramica,1656.0338983050847
Champion V,2162.2413793103447
Chemin de Tourelles,874.1927710843373
Chronautic,3023.3333333333335
Chrono  “Flash Arrow” - 1990 SCL100 - Anno 1990 - Vintage,360.0
Chrono  “JFK” - 1991 SCN103 - Anno 1991 - Vintage,360.0
Chrono  “Neo Wave” - 1990 SCJ100 - Anno 1990 - Vintage,360.0
Chrono  “Signal Flag” - 1990 SCN101 - Anno 1990 - Vintage,360.0
Chrono 4,4234.07619047619
Chrono 4 Rose Gold Chrono 4,7980.0
Chrono Classic,508.375
Chrono Cockpit,3922.5873015873017
Chrono Galactic,3178.0
Chrono-Matic,5117.539130434782
Chrono-Matic 1461,6400.0
Chrono-Matic 49,5259.733333333334
Chronofixe type 20 version civile Type 20 civile Version cicile idem Dodane  Auricoste Vixa Airain,4878.0
Chronograph,28323.557522123894
Chronograph 44mm Automatic CBN2A1N.FT6238 Carrera,4195.0
Chronograph Modell 178 Rosegold Modell 178 Vintage Watch,3326.0
Chronograph Monopusher 13.33Z,13857.0
Chronograph PRIMA Pink Gold Salmon Dial Jumbo Mint Condition Valjoux 23,3824.0
Chronograph Rattrapante,5339.0
Chronograph lancaster pa,554.0
Chronoliner,5935.0
Chronomaster Sport,11736.591796875
Chronomat,6851.741379310345
Chronomat 36,6705.309523809524
Chronomat 38,7020.739130434783
Chronomat 41,7131.78431372549
Chronomat 42,9315.00153609831
Chronomat 44,6430.957957957958
Chronomat 44 Airborne,4517.545454545455
Chronomat 44 Blacksteel,5413.571428571428
Chronomat 44 GMT,5433.34375
Chronomat 44 Raven,5168.0
Chronomat Colt,2506.75
Chronomat Evolution,4803.071161048689
Chronomat GMT,5237.431906614786
Chronomat GMT Automatic GMT 40 Limited to 200 pieces,9950.0
Chronometer Chronograph,4457.0
Chronometer Condizione perfette mai indossato,1330.0
Chronoris,1849.1363636363637
Chronoscope,6521.631578947368
Chronospace,3044.8205128205127
Chronospace Automatic,4351.363636363636
Chronospace Military,3400.8333333333335
Chronosport 39 mm C021-50 Chronograph Saphirglas Automatik ETA7750 Helmut  103 SERVICE NEU,2206.0
Chronosport 41 mm 60.50 Chronograph Automatik Helmut  144 GUINAND Jubilar FULL SET,1763.0
Chronosport Helmut  CO-31 HS GUINAND,3418.0
Chronosport Helmut  Jubilar (service 4-2024),1984.0
Chronotimer,4123.085714285714
Cintrée Curvex,15021.751968503937
Circa,657.0
Circularis,3235.5
Clair de Rose,1938.0
Classic,1843.1066552901025
Classic 1950 Vintage  Jumbo,1200.0
Classic 1st Edition Mens Large Non-Chrono Roadster Black Silver Arabic Numbers 2510 Jumbo Box Paper Extras Leather Straps Literature,4250.0
Classic Automatic,938.5714285714286
"Classic Automatic EZ09006W Új,sosem használ automata óra,eredeti doboz,papírok nèlkúl",226.0
Classic Dream,347.52830188679246
Classic Fusion,13602.788370520622
Classic Fusion Aerofusion,16765.41707317073
Classic Fusion Automatik B1915.7 B&P  Classic Fusion Automatik B1915.7 B&P,4766.0
Classic Fusion Blue,9061.703296703297
Classic Fusion Chronograph,16566.001733102254
Classic Fusion Quartz,10078.041666666666
Classic Fusion Racing Grey,10217.506666666666
Classic Fusion Ultra-Thin,14431.232558139534
Classic Hexagon,2441.5384615384614
Classic Quick Set Date Caliber 563 Circa 1969,549.0
Classic Skeleton Tourbillon,40580.5
Classic Ulysse Anchor Tourbillon,47665.5
Classic Vintage Cal. 83 Calatrava Dresswatch,2550.0
Classic Wave 18Kt (750) Gold Date Stainless Steel Date Classic Wave,1258.0
Classico,14589.463414634147
Classico Luna,7885.076923076923
Classics Carrera GMT Date Automatic WS2113,1350.0
Classima,2050.451612903226
Classique,26360.54659498208
Classique Complications,80347.69642857143
"Clebar "" Zodiac"" Vintage 50S rare",886.0
Clifton,2898.311127933384
Clipper,3160.07027027027
Club,1785.2682926829268
Club Automat,2708.0
Club Automat Datum,2376.4285714285716
Club Campus,1712.3063063063064
Club Campus Neomatik,2459.5333333333333
Club Datum,1828.0
Club Neomatik,2909.757575757576
Clé de,6142.01652892562
Co-Axial Master Chronometer SeaMaster Diver 300M Blue Rubber Chrome Silver Ceramic Dial Full Set,4475.0
Cobra,30009.714285714286
Cockpit,3555.0
Cockpit B50,4977.411764705882
Cockpit Lady,2815.0
Code 11.59,31028.310026385225
Coin Watch,6905.830508474576
Collection Villeret 1858 103846,15120.0
Color Dreams,14256.0
Colormark,434.5
Colt,2213.175675675676
Colt 36,3067.6
Colt 44,2514.72
Colt Automatic,2179.0
Colt Chronograph,2325.574468085106
Colt Chronograph Automatic,3266.425
Colt Chronograph II,2167.5714285714284
Colt GMT,2391.269230769231
Colt GMT+,2611.8
Colt Lady,2450.0
Colt Oceane,1617.5555555555557
Colt Quartz,1998.857142857143
Colt Skyracer,3872.16
Column-Wheel Chronograph,2506.787878787879
Commander,1124.392405063291
Complications,67385.98185776488
Complications 5224R-001 Travel Time,58900.0
Complications Patek Phillipe WorldTime Wall Clock,49900.0
Connected,1621.3115942028985
Conquest,2364.670632774473
Conquest Classic,2232.3473684210526
Conquest Heritage,2629.4117647058824
Conquest NEW 2024 Conquest L3.720.4.92.6 Conquest,2195.0
Conquistador,9239.016260162602
Conquistador Cortez,12699.535211267606
Conquistador GPG,7186.478260869565
Constellation,5535.9463556851315
Constellation 18K Gold Full Set+Garantie ref. 1107.15.00,12794.0
Constellation 1977  Constellation Quartz Ref 391.0012 Cal. 1330,529.0
